,StartTime,Dur,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,State,sTos,dTos,TotPkts,TotBytes
0,2017/02/09 00:00:02.000000,4,17,192.168.1.42,43845,,192.168.1.1,53,,,,2,
1,2017/02/09 00:00:02.000000,2,17,192.168.1.1,53,,192.168.1.42,43845,,,,2,
2,2017/02/09 00:00:02.000000,0,17,192.168.1.42,62379,,192.168.1.1,53,,,,1,
3,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,62379,,,,1,
4,2017/02/09 00:00:02.000000,320,6,192.168.1.42,29998,,52.219.68.97,443,,,,14,
5,2017/02/09 00:00:02.000000,320,6,52.219.68.97,443,,192.168.1.42,29998,,,,14,
6,2017/02/09 00:00:02.000000,0,17,192.168.1.42,33571,,192.168.1.1,53,,,,1,
7,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,33571,,,,1,
8,2017/02/09 00:00:02.000000,0,17,192.168.1.42,35636,,192.168.1.1,53,,,,1,
9,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,35636,,,,1,
10,2017/02/09 00:00:02.000000,8997,6,192.168.1.136,56933,,91.190.218.56,12350,,,,3,
11,2017/02/09 00:00:02.000000,8997,6,192.168.1.42,56933,,91.190.218.56,12350,,,,3,
12,2017/02/09 00:00:02.000000,3005,17,192.168.1.136,56827,,239.255.255.250,1900,,,,4,
13,2017/02/09 00:00:02.000000,0,17,192.168.1.42,17031,,192.168.1.1,53,,,,1,
14,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,17031,,,,1,
15,2017/02/09 00:00:02.000000,0,17,192.168.1.42,21581,,192.168.1.1,53,,,,1,
16,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,21581,,,,1,
17,2017/02/09 00:00:02.000000,142,6,10.28.6.53,443,,192.168.1.42,56935,,,,14,
18,2017/02/09 00:00:02.000000,142,6,10.28.6.53,443,,192.168.1.136,56935,,,,14,
19,2017/02/09 00:00:02.000000,7,6,192.168.1.136,56936,,10.1.107.40,88,,,,6,
20,2017/02/09 00:00:02.000000,7,6,192.168.1.42,56936,,10.1.107.40,88,,,,6,
21,2017/02/09 00:00:02.000000,0,17,192.168.1.42,21689,,192.168.1.1,53,,,,1,
22,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,21689,,,,1,
23,2017/02/09 00:00:02.000000,0,17,192.168.1.42,34319,,192.168.1.1,53,,,,1,
24,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,34319,,,,1,
25,2017/02/09 00:00:02.000000,33,6,192.168.1.136,57537,,10.1.107.65,80,,,,16,
26,2017/02/09 00:00:02.000000,32,6,192.168.1.42,57537,,10.1.107.65,80,,,,16,
27,2017/02/09 00:00:02.000000,0,17,192.168.1.42,11253,,192.168.1.1,53,,,,1,
28,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,11253,,,,1,
29,2017/02/09 00:00:02.000000,177009,6,216.58.200.46,443,,192.168.1.42,57514,,,,18,
30,2017/02/09 00:00:02.000000,177009,6,216.58.200.46,443,,192.168.1.136,57514,,,,18,
31,2017/02/09 00:00:02.000000,0,17,192.168.1.42,31304,,192.168.1.1,53,,,,1,
32,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,31304,,,,1,
33,2017/02/09 00:00:02.000000,0,17,192.168.1.136,57097,,192.168.1.1,53,,,,1,
34,2017/02/09 00:00:02.000000,0,17,192.168.1.42,57097,,192.168.1.1,53,,,,1,
35,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,57097,,,,1,
36,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,57097,,,,1,
37,2017/02/09 00:00:02.000000,0,17,192.168.1.136,55506,,192.168.1.1,53,,,,1,
38,2017/02/09 00:00:02.000000,0,17,192.168.1.42,55506,,192.168.1.1,53,,,,1,
39,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,55506,,,,1,
40,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,55506,,,,1,
41,2017/02/09 00:00:02.000000,0,17,192.168.1.136,58262,,192.168.1.1,53,,,,1,
42,2017/02/09 00:00:02.000000,0,17,192.168.1.42,58262,,192.168.1.1,53,,,,1,
43,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,58262,,,,1,
44,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,58262,,,,1,
45,2017/02/09 00:00:02.000000,0,17,192.168.1.136,57460,,192.168.1.1,53,,,,1,
46,2017/02/09 00:00:02.000000,0,17,192.168.1.42,57460,,192.168.1.1,53,,,,1,
47,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,57460,,,,1,
48,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,57460,,,,1,
49,2017/02/09 00:00:02.000000,0,17,192.168.1.136,50018,,192.168.1.1,53,,,,1,
50,2017/02/09 00:00:02.000000,0,17,192.168.1.42,50018,,192.168.1.1,53,,,,1,
51,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,50018,,,,1,
52,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,50018,,,,1,
53,2017/02/09 00:00:02.000000,0,17,192.168.1.136,62054,,192.168.1.1,53,,,,1,
54,2017/02/09 00:00:02.000000,0,17,192.168.1.42,62054,,192.168.1.1,53,,,,1,
55,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,62054,,,,1,
56,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,62054,,,,1,
57,2017/02/09 00:00:02.000000,0,17,192.168.1.136,60592,,192.168.1.1,53,,,,1,
58,2017/02/09 00:00:02.000000,0,17,192.168.1.42,60592,,192.168.1.1,53,,,,1,
59,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,60592,,,,1,
60,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,60592,,,,1,
61,2017/02/09 00:00:02.000000,0,17,192.168.1.136,54707,,192.168.1.1,53,,,,1,
62,2017/02/09 00:00:02.000000,0,17,192.168.1.42,54707,,192.168.1.1,53,,,,1,
63,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,54707,,,,1,
64,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,54707,,,,1,
65,2017/02/09 00:00:02.000000,0,17,192.168.1.136,61259,,192.168.1.1,53,,,,1,
66,2017/02/09 00:00:02.000000,0,17,192.168.1.42,61259,,192.168.1.1,53,,,,1,
67,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,61259,,,,1,
68,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,61259,,,,1,
69,2017/02/09 00:00:02.000000,0,17,192.168.1.136,57031,,192.168.1.1,53,,,,1,
70,2017/02/09 00:00:02.000000,0,17,192.168.1.42,57031,,192.168.1.1,53,,,,1,
71,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,57031,,,,1,
72,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,57031,,,,1,
73,2017/02/09 00:00:02.000000,0,17,192.168.1.136,54823,,192.168.1.1,53,,,,1,
74,2017/02/09 00:00:02.000000,0,17,192.168.1.42,54823,,192.168.1.1,53,,,,1,
75,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,54823,,,,1,
76,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,54823,,,,1,
77,2017/02/09 00:00:02.000000,300034,6,192.168.1.136,56908,,91.190.216.58,443,,,,3,
78,2017/02/09 00:00:02.000000,300033,6,192.168.1.42,56908,,91.190.216.58,443,,,,3,
79,2017/02/09 00:00:02.000000,300033,6,91.190.216.58,443,,192.168.1.42,56908,,,,2,
80,2017/02/09 00:00:02.000000,300033,6,91.190.216.58,443,,192.168.1.136,56908,,,,2,
81,2017/02/09 00:00:02.000000,0,17,192.168.1.42,63768,,192.168.1.1,53,,,,1,
82,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,63768,,,,1,
83,2017/02/09 00:00:02.000000,0,17,192.168.1.136,61316,,192.168.1.1,53,,,,1,
84,2017/02/09 00:00:02.000000,0,17,192.168.1.42,61316,,192.168.1.1,53,,,,1,
85,2017/02/09 00:00:02.000000,0,17,192.168.1.136,64733,,192.168.1.1,53,,,,1,
86,2017/02/09 00:00:02.000000,0,17,192.168.1.42,64733,,192.168.1.1,53,,,,1,
87,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,61316,,,,1,
88,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,61316,,,,1,
89,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,64733,,,,1,
90,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,64733,,,,1,
91,2017/02/09 00:00:02.000000,0,17,192.168.1.136,55691,,192.168.1.1,53,,,,1,
92,2017/02/09 00:00:02.000000,0,17,192.168.1.42,55691,,192.168.1.1,53,,,,1,
93,2017/02/09 00:00:02.000000,0,17,192.168.1.136,59231,,192.168.1.1,53,,,,1,
94,2017/02/09 00:00:02.000000,0,17,192.168.1.42,59231,,192.168.1.1,53,,,,1,
95,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,59231,,,,1,
96,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,59231,,,,1,
97,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,55691,,,,1,
98,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.136,55691,,,,1,
99,2017/02/09 00:00:02.000000,0,17,192.168.1.42,28889,,192.168.1.1,53,,,,1,
100,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,28889,,,,1,
101,2017/02/09 00:00:02.000000,135555,6,192.168.1.136,57527,,104.124.227.184,80,,,,9,
102,2017/02/09 00:00:02.000000,135555,6,192.168.1.42,57527,,104.124.227.184,80,,,,9,
103,2017/02/09 00:00:02.000000,0,17,192.168.1.42,26999,,192.168.1.1,53,,,,1,
104,2017/02/09 00:00:02.000000,0,17,192.168.1.1,53,,192.168.1.42,26999,,,,1,
105,2017/02/09 00:00:02.000000,4,17,192.168.1.42,53971,,192.168.1.1,53,,,,2,
106,2017/02/09 00:00:02.000000,1,17,192.168.1.1,53,,192.168.1.42,53971,,,,2,
