,device_mac,device_ip,device_netmask,unix_secs,first,last,sysuptime,flow_sequence,dpkts,doctets,srcaddr,dstaddr,domain_name,srcport,dstport,prot,tos,tcp_flags,src_mac,dst_mac
0,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50612319,50612323,50973047,79319,2,156,192.168.1.42,192.168.1.1,(null),43845,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
1,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50612323,50612325,50973047,79320,2,321,192.168.1.1,192.168.1.42,(null),53,43845,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
2,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50613321,50613321,50973047,79323,1,71,192.168.1.42,192.168.1.1,(null),62379,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
3,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50613322,50613322,50973047,79324,1,148,192.168.1.1,192.168.1.42,(null),53,62379,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
4,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,47313941,47314261,50973047,74229,14,3611,192.168.1.42,52.219.68.97,emulate-diamond.s3.amazonaws.com,29998,443,6,0,27,0:50:43:12:34:56,0:4:0:1:0:6
5,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,47313941,47314261,50973047,74230,14,3957,52.219.68.97,192.168.1.42,(null),443,29998,6,0,27,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
6,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50618324,50618324,50973047,79325,1,71,192.168.1.42,192.168.1.1,(null),33571,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
7,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50618326,50618326,50973047,79326,1,148,192.168.1.1,192.168.1.42,(null),53,33571,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
8,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50623327,50623327,50973047,79328,1,71,192.168.1.42,192.168.1.1,(null),35636,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
9,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50623329,50623329,50973047,79329,1,148,192.168.1.1,192.168.1.42,(null),53,35636,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
10,,0.0.0.0,0.0.0.0,1486598402,47317628,47326625,50973047,74233,3,152,192.168.1.136,91.190.218.56,(null),56933,12350,6,0,2,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
11,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,47317629,47326626,50973047,74234,3,152,192.168.1.42,91.190.218.56,(null),56933,12350,6,0,2,0:50:43:12:34:56,0:4:0:1:0:6
12,,0.0.0.0,0.0.0.0,1486598402,50623151,50626156,50973047,79327,4,804,192.168.1.136,239.255.255.250,(null),56827,1900,17,0,0,14:dd:a9:7c:ea:c4,0:2:0:1:0:6
13,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50628330,50628330,50973047,79336,1,71,192.168.1.42,192.168.1.1,(null),17031,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
14,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50628332,50628332,50973047,79337,1,148,192.168.1.1,192.168.1.42,(null),53,17031,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
15,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50633334,50633334,50973047,79342,1,71,192.168.1.42,192.168.1.1,(null),21581,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
16,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50633335,50633335,50973047,79343,1,148,192.168.1.1,192.168.1.42,(null),53,21581,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
17,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,47335382,47335524,50973047,74253,14,9339,10.28.6.53,192.168.1.42,(null),443,56935,6,0,26,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
18,,0.0.0.0,0.0.0.0,1486598402,47335382,47335524,50973047,74254,14,9313,10.28.6.53,192.168.1.136,(null),443,56935,6,0,26,0:50:43:12:34:56,0:4:0:1:0:6
19,,0.0.0.0,0.0.0.0,1486598402,47335402,47335409,50973047,74255,6,3599,192.168.1.136,10.1.107.40,(null),56936,88,6,0,27,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
20,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,47335402,47335409,50973047,74256,6,3587,192.168.1.42,10.1.107.40,(null),56936,88,6,0,27,0:50:43:12:34:56,0:4:0:1:0:6
21,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50638337,50638337,50973047,79344,1,71,192.168.1.42,192.168.1.1,(null),21689,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
22,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50638339,50638339,50973047,79345,1,148,192.168.1.1,192.168.1.42,(null),53,21689,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
23,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50643340,50643340,50973047,79346,1,71,192.168.1.42,192.168.1.1,(null),34319,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
24,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50643342,50643342,50973047,79347,1,148,192.168.1.1,192.168.1.42,(null),53,34319,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
25,,0.0.0.0,0.0.0.0,1486598402,50825211,50825244,50973047,79656,16,13655,192.168.1.136,10.1.107.65,(null),57537,80,6,0,30,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
26,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50825212,50825244,50973047,79657,16,13619,192.168.1.42,10.1.107.65,(null),57537,80,6,0,30,0:50:43:12:34:56,0:4:0:1:0:6
27,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50648343,50648343,50973047,79348,1,71,192.168.1.42,192.168.1.1,(null),11253,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
28,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50648345,50648345,50973047,79349,1,148,192.168.1.1,192.168.1.42,(null),53,11253,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
29,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655660,50832669,50973047,79366,18,2335,216.58.200.46,192.168.1.42,(null),443,57514,6,0,31,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
30,,0.0.0.0,0.0.0.0,1486598402,50655660,50832669,50973047,79367,18,2281,216.58.200.46,192.168.1.136,(null),443,57514,6,0,31,0:50:43:12:34:56,0:4:0:1:0:6
31,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50653346,50653346,50973047,79350,1,71,192.168.1.42,192.168.1.1,(null),31304,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
32,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50653348,50653348,50973047,79351,1,148,192.168.1.1,192.168.1.42,(null),53,31304,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
33,,0.0.0.0,0.0.0.0,1486598402,50655653,50655653,50973047,79352,1,61,192.168.1.136,192.168.1.1,(null),57097,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
34,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655653,50655653,50973047,79353,1,61,192.168.1.42,192.168.1.1,(null),57097,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
35,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655654,50655654,50973047,79354,1,77,192.168.1.1,192.168.1.42,(null),53,57097,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
36,,0.0.0.0,0.0.0.0,1486598402,50655654,50655654,50973047,79355,1,77,192.168.1.1,192.168.1.136,(null),53,57097,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
37,,0.0.0.0,0.0.0.0,1486598402,50655656,50655656,50973047,79356,1,61,192.168.1.136,192.168.1.1,(null),55506,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
38,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655656,50655656,50973047,79357,1,61,192.168.1.42,192.168.1.1,(null),55506,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
39,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655657,50655657,50973047,79358,1,77,192.168.1.1,192.168.1.42,(null),53,55506,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
40,,0.0.0.0,0.0.0.0,1486598402,50655657,50655657,50973047,79359,1,77,192.168.1.1,192.168.1.136,(null),53,55506,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
41,,0.0.0.0,0.0.0.0,1486598402,50655657,50655657,50973047,79360,1,61,192.168.1.136,192.168.1.1,(null),58262,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
42,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655658,50655658,50973047,79361,1,61,192.168.1.42,192.168.1.1,(null),58262,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
43,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655659,50655659,50973047,79362,1,89,192.168.1.1,192.168.1.42,(null),53,58262,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
44,,0.0.0.0,0.0.0.0,1486598402,50655659,50655659,50973047,79363,1,89,192.168.1.1,192.168.1.136,(null),53,58262,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
45,,0.0.0.0,0.0.0.0,1486598402,50655661,50655661,50973047,79368,1,61,192.168.1.136,192.168.1.1,(null),57460,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
46,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655661,50655661,50973047,79369,1,61,192.168.1.42,192.168.1.1,(null),57460,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
47,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655663,50655663,50973047,79370,1,77,192.168.1.1,192.168.1.42,(null),53,57460,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
48,,0.0.0.0,0.0.0.0,1486598402,50655663,50655663,50973047,79371,1,77,192.168.1.1,192.168.1.136,(null),53,57460,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
49,,0.0.0.0,0.0.0.0,1486598402,50655664,50655664,50973047,79372,1,61,192.168.1.136,192.168.1.1,(null),50018,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
50,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655664,50655664,50973047,79373,1,61,192.168.1.42,192.168.1.1,(null),50018,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
51,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655664,50655664,50973047,79374,1,89,192.168.1.1,192.168.1.42,(null),53,50018,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
52,,0.0.0.0,0.0.0.0,1486598402,50655664,50655664,50973047,79375,1,89,192.168.1.1,192.168.1.136,(null),53,50018,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
53,,0.0.0.0,0.0.0.0,1486598402,50655666,50655666,50973047,79376,1,61,192.168.1.136,192.168.1.1,(null),62054,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
54,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655666,50655666,50973047,79377,1,61,192.168.1.42,192.168.1.1,(null),62054,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
55,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655666,50655666,50973047,79378,1,77,192.168.1.1,192.168.1.42,(null),53,62054,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
56,,0.0.0.0,0.0.0.0,1486598402,50655666,50655666,50973047,79379,1,77,192.168.1.1,192.168.1.136,(null),53,62054,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
57,,0.0.0.0,0.0.0.0,1486598402,50655667,50655667,50973047,79380,1,61,192.168.1.136,192.168.1.1,(null),60592,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
58,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655667,50655667,50973047,79381,1,61,192.168.1.42,192.168.1.1,(null),60592,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
59,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655668,50655668,50973047,79382,1,89,192.168.1.1,192.168.1.42,(null),53,60592,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
60,,0.0.0.0,0.0.0.0,1486598402,50655668,50655668,50973047,79383,1,89,192.168.1.1,192.168.1.136,(null),53,60592,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
61,,0.0.0.0,0.0.0.0,1486598402,50655714,50655714,50973047,79384,1,61,192.168.1.136,192.168.1.1,(null),54707,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
62,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655714,50655714,50973047,79385,1,61,192.168.1.42,192.168.1.1,(null),54707,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
63,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655715,50655715,50973047,79386,1,77,192.168.1.1,192.168.1.42,(null),53,54707,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
64,,0.0.0.0,0.0.0.0,1486598402,50655715,50655715,50973047,79387,1,77,192.168.1.1,192.168.1.136,(null),53,54707,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
